e55532,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564415257,,201
a8cb72,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564420153,02a0e9,200
02a0e9,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564420153,,500
38a53c,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564420232,21b406,200
21b406,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564420232,,500
0dafa9,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564420291,,201
352b76,127.0.0.1,PUT,http://127.0.0.1:8000/api/partenaire/6,1564421840,,200
4c8676,127.0.0.1,PUT,http://127.0.0.1:8000/api/partenaire/6,1564421843,,200
73a991,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire/6,1564421860,,200
4aa782,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564422510,c1ead2,200
c1ead2,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564422510,,500
5404a1,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564422758,6b7524,200
6b7524,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564422758,,500
6fd4a9,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564423585,c473db,200
c473db,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564423585,,500
29e7be,127.0.0.1,POST,http://localhost:8000/api/compte,1564424331,,201
d5b9ba,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564424394,8a661a,200
8a661a,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564424394,,500
